국가 코드,국가명,HS 코드,품목 설명,관세율
KR,대한민국,8708.10.00,범퍼 및 그 부분품,25.0%
KR,대한민국,8708.21.00,안전벨트,25.0%
KR,대한민국,8708.29.00,차체의 기타 부분품과 부속품,25.0%
KR,대한민국,8708.30.00,제동장치와 그 부분품,25.0%
KR,대한민국,8708.40.00,기어박스와 그 부분품,25.0%
KR,대한민국,8708.50.00,차동장치를 갖춘 구동 차축,25.0%
KR,대한민국,8708.70.00,로드 휠과 그 부분품과 부속품,25.0%
KR,대한민국,8708.80.00,서스펜션 시스템과 그 부분품,25.0%
KR,대한민국,8708.91.00,방열기와 그 부분품,25.0%
KR,대한민국,8708.92.00,소음기와 배기관,25.0%
KR,대한민국,8708.93.00,클러치와 그 부분품,25.0%
KR,대한민국,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",25.0%
KR,대한민국,8708.95.00,팽창 시스템을 갖춘 안전 에어백,25.0%
KR,대한민국,8708.99.00,기타 부분품과 부속품,25.0%
KR,대한민국,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",25.0%
KR,대한민국,8483.10.00,전동축과 크랭크,25.0%
KR,대한민국,8511.30.00,배전기와 점화코일,25.0%
KR,대한민국,8512.20.00,기타 조명용이나 시각 신호용 기구,25.0%
KR,대한민국,4011.10.00,승용자동차용 타이어,25.0%
KR,대한민국,8507.60.00,리튬이온 축전지,25.0%
KR,대한민국,8415.20.00,자동차용 에어컨,25.0%
KR,대한민국,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",25.0%
KR,대한민국,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,25.0%
KR,대한민국,8482.10.00,볼베어링,25.0%
KR,대한민국,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,25.0%
KR,대한민국,8501.31,"DC 모터, 출력 750W 이하",0.0%
KR,대한민국,8414.59,"팬, 블로워 등",0.0%
JP,일본,8708.10.00,범퍼 및 그 부분품,27.5%
JP,일본,8708.21.00,안전벨트,27.5%
JP,일본,8708.29.00,차체의 기타 부분품과 부속품,27.5%
JP,일본,8708.30.00,제동장치와 그 부분품,27.5%
JP,일본,8708.40.00,기어박스와 그 부분품,27.5%
JP,일본,8708.50.00,차동장치를 갖춘 구동 차축,27.5%
JP,일본,8708.70.00,로드 휠과 그 부분품과 부속품,27.5%
JP,일본,8708.80.00,서스펜션 시스템과 그 부분품,27.5%
JP,일본,8708.91.00,방열기와 그 부분품,27.5%
JP,일본,8708.92.00,소음기와 배기관,27.5%
JP,일본,8708.93.00,클러치와 그 부분품,27.5%
JP,일본,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",27.5%
JP,일본,8708.95.00,팽창 시스템을 갖춘 안전 에어백,27.5%
JP,일본,8708.99.00,기타 부분품과 부속품,27.5%
JP,일본,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",27.5%
JP,일본,8483.10.00,전동축과 크랭크,27.5%
JP,일본,8511.30.00,배전기와 점화코일,27.5%
JP,일본,8512.20.00,기타 조명용이나 시각 신호용 기구,27.5%
JP,일본,4011.10.00,승용자동차용 타이어,29.0%
JP,일본,8507.60.00,리튬이온 축전지,28.4%
JP,일본,8415.20.00,자동차용 에어컨,27.5%
JP,일본,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",27.5%
JP,일본,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,27.5%
JP,일본,8482.10.00,볼베어링,27.8%
JP,일본,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,30.0%
JP,일본,8501.31,"DC 모터, 출력 750W 이하",2.8%
JP,일본,8414.59,"팬, 블로워 등",2.3%
CN,중국,8708.10.00,범퍼 및 그 부분품,53.1%
CN,중국,8708.21.00,안전벨트,53.1%
CN,중국,8708.29.00,차체의 기타 부분품과 부속품,53.1%
